Ingredients	GeneratedRecipe
1 1/2 c. all-purpose flour, 1 c. quick cooking rolled oats, 1 Tbsp. baking powder, 1/4 tsp. salt (optional), 2 eggs, slightly beaten, 1 1/2 c. milk, 6 Tbsp. butter, melted, 2 Tbsp. brown sugar, 1/2 c. chopped pecans (optional), 1/2 tsp. cinnamon	combine flour , baking powder , salt , cinnamon and brown sugar . combine oats , milk and eggs in a large bowl ; beat until smooth . stir in butter and sugar . stir in oats , pecans and melted butter . pour batter into hot skillet . cook until lightly browned .
1 (8 oz.) cream cheese, 1 c. sugar, 1 pkg. frozen strawberries, 1 large can crushed pineapple, drained, 1 (12 oz.) Cool Whip, 1 c. nuts, chopped	combine cream cheese , sugar and pineapple . add cool whip , pineapple and nuts . pour in dish and freeze . cut into squares .
12 c. zucchini, 4 c. onion, 5 Tbsp. salt, 2 1/2 c. vinegar, 6 c. sugar, 1 Tbsp. dry mustard, 1/2 tsp. nutmeg, 3/4 Tbsp. cornstarch, 3/4 tsp. turmeric, 1 1/2 tsp. celery salt, 1/2 tsp. black pepper	mix zucchini , onion and salt . let set overnight . drain . mix remaining ingredients and cook until thick . put in jars and seal .
1 lb. ground beef, 1 lb. veal, 3/4 c. milk, 2 tsp. salt, dash of allspice, 2 eggs, beaten, 1 pt. sour cream, 1/2 lb. pork, 1 c. bread crumbs, 1 onion, 1/8 tsp. nutmeg, 1/4 tsp. black pepper, 4 Tbsp. flour	mix together all ingredients except sour cream . form into small balls . brown in hot oil . add meat balls and simmer for 1 1/2 hours .
1 lb. hamburger, 1 lb. hot sausage, 4 stalks celery, 2 tsp. garlic, 2 bunches green onion, 1 tsp. file gumbo, 4 beef bouillon cubes, 4 chicken bouillon cubes, 4 c. water, 2 rice, 1 tsp. Tony's	brown hamburger ; drain . put in a large pot . add bouillon cubes and cook until meat falls apart . add onion , celery and garlic to meat . cook until onions are soft . add garlic and green file . mix well . add file , tony 's file and gumbo file . add file . bring to boil and then reduce heat . let simmer for 45 minutes .
10 oz. pkg. frozen spinach, 1 1/2 c. sour cream, 1 c. mayonnaise, 1 pkg. dry vegetable soup mix, 1 (8 oz.) can water chestnuts, chopped and drained, 3 chopped green onions	mix all ingredients together . chill and serve with chips .
2 to 3 cans clams (reserve 1/2 c. juice), 4 slices bacon, 1/2 c. onion, chopped, 1 c. peeled, diced raw potatoes, 2 c. water, 1/2 c. clam juice, 1/4 c. flour, 1 (13 oz.) can evaporated milk, 3 Tbsp. butter, 1 tsp. salt, 1 tsp. pepper	in a large pot , cook bacon until crisp . remove . add onion and cook until golden , but not browned . add clams , juice , potatoes , water , salt and pepper . simmer 15 minutes or until potatoes are tender . add evaporated milk and butter . bring to a boil ; stir in flour . add to soup . cook until thickened . stir in milk . heat thoroughly . serve over hot cooked rice .
1/2 c. mayonnaise, 1/4 c. Parmesan cheese, grated (1 oz.), 2 Tbsp. milk, 1 tsp. Italian seasoning, 1 lb. fish steaks or fillets (such as halibut or cod)	combine the mayonnaise , milk , seasoning and seasoning . brush fish with mayonnaise . place fish in a single layer . place fillets in shallow dish and pour remaining mayonnaise mixture over fish . cover and marinate in refrigerator for at least 6 hours .
16 oz. 1% low-fat cottage cheese, 1/4 c. polyunsaturated margarine, 1 1/2 tsp. paprika, 1 tsp. dry mustard, 1 tsp. caraway seed, 2 Tbsp. thinly sliced scallions (white and green parts), 1 Tbsp. capers	melt margarine in a heavy saucepan over low heat . add cottage cheese and cook over low heat , stirring constantly , until melted . add caraway seed and remaining ingredients . stir until thoroughly blended . serve with raw vegetables . yield : 1 cup .
1/2 green pepper, diced, 1/2 tsp. salt, 1 Tbsp. mustard, dash of pepper, 1 egg, beaten, 2/3 c. salad dressing, 1 lb. crab meat, Old Bay to taste, bread crumbs	combine crab , green pepper , crab meat and egg . add bread crumbs , mustard , old bay and bay dressing . mix well . form into patties . fry in deep fat until golden brown .
2 heads fresh broccoli, 1 c. raisins, 1 c. chopped pecans, 1 small red onion, chopped, 1 can sliced water chestnuts, 1/4 c. grated carrots, 1 lb. bacon, fried crisp, 1 c. mayonnaise, 1/2 c. sugar, 2 Tbsp. vinegar	mix together mayonnaise , sugar and vinegar . pour over other ingredients . mix well and chill .
6 medium potatoes, peeled and cut into 1/4-inch slices, 1 medium onion, chopped, 6 slices bacon, cooked and crumbled, 1/2 c. vinegar, 1/2 c. water, 1/2 c. sugar, 2 Tbsp. cornstarch, 1/4 tsp. salt, 1/4 tsp. pepper, 3 hard-cooked eggs, chopped	in large saucepan combine potatoes , bacon , onion , vinegar , water , salt and pepper ; bring to a boil . reduce heat and simmer , covered , for 20 minutes . stir in bacon and onion . cook 5 minutes , stirring occasionally . add cornstarch mixture to potato mixture and stir into potatoes in bacon and eggs . cook , uncovered , 5 to 10 minutes or until mixture begins to boil . remove from heat ; add eggs ; stir to potato mixture . serve immediately . yield : 4 servings .
4 c. cooked rice, 4 Tbsp. oil, 1 1/2 c. cut up pork, chicken, etc., 1 stalk chopped celery, 2 tsp. soy sauce, 1/4 c. green onions, sliced, 1 tsp. salt, 1/4 tsp. pepper, 1 egg	heat wok or skillet on medium heat . cook pork for 10 minutes . cut pork in half . add celery and peppers . cook 5 minutes . add onions , celery and celery . cook 5 minutes . stir in rice . add salt , pepper , soy sauce and soy sauce . heat thoroughly . serve over rice .
1 lb. orange roughy fillets, 1/2 c. milk, 4 oz. salted peanuts, finely chopped, 1/4 c. flour, 2 Tbsp. butter	cut orange in half and scoop out flesh ; place in casserole dish . in a small bowl , combine flour , peanuts and milk . mix well . dip fillets in flour mixture and coat with mixture . place on a warm platter . melt butter in pan over low heat . add fillets ; cover with plastic wrap and microwave 4 minutes . remove from oven . sprinkle with chopped peanuts .
4 slices bacon, chopped, 1 1/2 lb. thin-sliced round steak, slivered, 1 onion, chopped, 1 (16 oz.) can tomatoes, cut up, 1 beef bouillon cube, 1 (4 oz.) can mushroom pieces, drained, 2 Tbsp. catsup, 1/2 lb. spaghetti, cooked, Parmesan cheese	brown bacon and drain . add onion and cook until tender ; add tomatoes , bouillon cube and tomatoes . simmer until thick . stir in spaghetti . heat through . sprinkle with cheese and serve .
1 lb. hamburger, 2 small cans (8 oz.) tomato sauce, 1 small onion, chopped, 1 pt. sour cream, 3 or 4 oz. cream cheese, Green onions, chopped (number to taste), 1/2 bag egg noodles, Cheddar cheese, grated	brown hamburger and onion . add tomato sauce , sour cream and cheese . cook noodles according to package directions . cook noodles according to directions . layer noodles , hamburger , cheese , egg , then a layer of hamburger mixture . add hamburger mixture , then add grated cheese and egg . repeat process until all ingredients are used . serve with crackers .
3 Tbsp. butter, 1 large onion, salt and pepper to taste, 1 1/2 lb. ground meat (beef or lamb), 1 clove garlic, 1 c. tomato puree, 1/2 c. cold water, 1/4 tsp. nutmeg, 1/2 c. grated cheese, 1/2 c. salad oil, 1 c. flour, 2 medium eggplant, cut into 1/2 inch lengthwise	peel and slice eggplant . in a large skillet , heat butter . when hot , add onion and garlic and saute until tender . stir in flour and add water , salt and pepper . stir until slightly thickened . add eggplant , tomato puree and simmer for 5 minutes . add puree . cook for about 5 minutes . add tomato puree , nutmeg and water . cover and simmer 5 minutes .
4 ears corn, 4 chicken quarters, 4 potatoes, quartered, 4 onions, quartered, 2 stalks celery, cut, 1 lb. smoked sausage, cut in chunks, 1 doz. steaming clams	place chicken in large pot . add celery , onions , celery and clams . boil until tender . remove chicken and add corn . cook about 5 minutes . add corn and potatoes . cook until done . serve over rice or noodles .
1/2 c. milk, 2 Tbsp. Crisco, 1/2 c. ice water, 1/2 c. warm water, flour, 1 tsp. salt, 2 Tbsp. sugar, 1 yeast cake	dissolve yeast in water . add sugar , salt and ice water . add yeast which has been dissolved in warm water . add ice water to milk and yeast mixture . mix well . let rise until double , about 1 hour . roll out and cut in squares .
4 chicken breast halves, cubed, 1 Tbsp. olive oil, 2 zucchini, sliced, 1 (14 1/2 oz.) can Mexican style stewed tomatoes, 1 (8 oz.) can tomato sauce, 1 (4 oz.) can diced green chiles, 1/2 tsp. cumin, 1 tsp. garlic powder	combine all ingredients in a large skillet . cover and simmer 30 minutes . serve over rice .
2 boxes apricot Jell-O, 2 cans crushed pineapple, 1 can mandarin oranges, 1 (8 oz.) Philadelphia cream cheese	dissolve jell-o in 3 cups boiling water . add cream cheese . stir well . add oranges . let congeal .
1 clove garlic, 2 (3 oz.) pkg. cream cheese, 1 tsp. Worcestershire sauce, 1 tsp. lemon juice, 1/2 tsp. salt, 1 1/2 c. clams, minced, 1 Tbsp. clam broth, potato chips	in a saucepan , heat broth , cream cheese , worcestershire sauce , garlic , lemon juice , worcestershire sauce and salt . heat to boiling . remove from heat . add clams and cream cheese . serve with chips .
3 or 4 lb. roast, 2 onions, chopped and divided, 1 c. water, 16 oz. barbecue sauce	in a large saucepan , combine all ingredients . bring to a boil ; reduce heat and simmer until meat is tender , about 2 hours . remove meat ; shred and add to sauce . serve with rice .
1 lb. bulk sausage, 1 (No. 2) can cream-style corn, 2 eggs, 1/4 tsp. salt, 2 Tbsp. chopped green pepper, 1 c. breadcrumbs, 2 Tbsp. butter or margarine	brown sausage in skillet until crumbly . drain off fat . add green pepper and cook over low heat 10 minutes or until done . drain well . combine corn , eggs , breadcrumbs , salt and pepper in skillet . cook until heated through ; spoon mixture into serving dish . sprinkle with breadcrumbs .
1/2 c. sugar, 1/2 c. Karo, 2/3 c. peanut butter, 3 c. cornflakes	cook sugar and karo until it forms a soft ball when it is dropped in cold water . remove from heat . add peanut butter . add cornflakes and mix until coated . drop by spoonfuls on wax paper .
pastry for 9-inch pie (double), 1 lb. ground beef, 1 medium onion, 2 c. coarsely grated potatoes, 1/4 tsp. salt, 1/4 tsp. pepper, 3 Tbsp. cornstarch, 1/4 c. water, 1 1/2 c. beef broth	combine ground beef , salt , pepper and onion . mix well . shape into pastry and roll into a circle . in a saucepan , brown beef in hot fat , turning occasionally . drain off fat . stir in broth , broth and water . bring to a boil and stir in potatoes . cover ; simmer 15 minutes . remove from heat . stir in cornstarch and cornstarch . stir into potatoes . return to a boil , stirring constantly until mixture thickens . spoon into crust . bake 10 minutes or until golden brown .
1/4 lb. (1 stick) sweet butter, 1 lb. box confectioners sugar, pinch of salt, 1/2 c. bourbon (I use Canadian Club whiskey), 1/2 c. pecans, finely chopped, sweetened cocoa or melted chocolate (for dipping)	mix ingredients . shape into balls and refrigerate for 1 hour .
12 medium carrots, peeled, 3 Tbsp. butter, 2 Tbsp. pure maple syrup, 1 to 2 tsp. fresh basil, 1/4 tsp. salt	steam carrots until tender , about 10 minutes . drain . melt butter ; add carrots , basil , salt and maple syrup . toss with carrots .
8-12 slices of bread (no crust), 1 1/2 lb. ham (chopped), 1 medium onion (chopped), 4 eggs, 1 can cream of mushroom soup (undiluted), 1 1/2 c. milk	mix together soup , milk and eggs . put in crust . add bread cubes and onions . bake .
26 oz. Tang, 5 oz. unsweetened tea (instant), 1 pkg. lemonade unsweetened Kool-Aid, 1 tsp. cloves, 1 Tbsp. cinnamon, 1 1/2 c. sugar	mix well ; store in an airtight container . use 1 to 2 heaping teaspoonfuls of hot water .
1 raw egg, 2/3 c. olive oil, 2 to 3 Tbsp. vinegar, 2 cloves garlic, chopped, 1/2 tsp. sugar, 1 green onion, chopped, 1/2 tsp. mustard, 1/2 tsp. celery salt, 3 to 4 inches anchovy paste, 3 Tbsp. parsley, chopped, 1/2 c. Parmesan cheese	put olive oil in a large bowl and add egg , onion , vinegar , salt , mustard , garlic , sugar and celery . beat until smooth . add anchovy oil , vinegar and sugar . add to taste , if desired . add parsley and parmesan cheese and parmesan cheese .
2 sticks butter, 3 (10 oz.) pkg. white chocolate chips, 2 tsp. vanilla, 1 (8 oz.) jar marshmallow cream, 4 1/2 c. sugar, 1 can evaporated milk	cook evaporated milk and sugar until forms a soft ball in cold water . remove from heat and add chocolate chips , vanilla , chocolate chips and butter . mix well . pour into buttered 9 x 13-inch pan . cool and cut into squares .
8 oz. fresh mushrooms, 1 c. butter, 1 Tbsp. garlic powder, 1 large onion, 1 large green pepper	slice mushrooms into strips . melt butter in large skillet . saute onion and green pepper in butter . remove . slice green pepper and add to mushrooms . add to skillet and saute until brown . add mushrooms .
1/2 c. salt, 1 c. vinegar, 4 c. water, 1/2 grape leaf in qt. jar	bring to a boil ; boil 1 minute . cool . put in jars . cover with lids and rings . put 1 teaspoon dill on the jar .
2 (6 1/2 oz.) cans tuna, drained, 1 c. finely chopped celery, 1/4 c. finely chopped onion, 1/2 c. chopped apple, 1/4 c. chopped sweet pickle, 2 hard-boiled eggs, chopped, 1/2 c. or more mayonnaise, 1/2 tsp. lemon pepper seasoning	mix all ingredients and serve on lettuce . this is good and easy to make ahead .
2 (8 oz.) pkg. cream cheese, 2 c. shredded Cheddar cheese, 1 to 2 Tbsp. chopped green pepper, 1 Tbsp. finely chopped pimento, 1 Tbsp. finely chopped onions, 1 Tbsp. Worcestershire sauce, 1 Tbsp. lemon juice	soften cream cheese ; add other ingredients and mix well . form into a ball or log . roll in chopped nuts .
1/4 c. brown sugar, 1 egg yolk, 1/2 c. butter, 1 c. flour	mix flour , egg yolks , brown sugar and butter . mix well . roll out on lightly floured surface to about 1/4-inch thick . cut into shapes . bake at 350 degrees for 10 to 12 minutes .
4 medium apples (4 c.), 1 1/2 c. water, 1/4 tsp. cinnamon, 1/4 tsp. nutmeg, 1 Tbsp. butter, 1 (3 oz.) pkg. peach jello, 1 (3 oz.) pkg. instant vanilla pudding, 1 baked pie shell	peel apples . slice apples . mix pudding and water ; bring to boil . add jello . stir to dissolve jello . add butter and spices . pour into pie shell . refrigerate for 1 hour .
1 pkg. active dry yeast, 5 3/4 to 6 1/2 c. flour, 2 1/4 c. milk, 2 Tbsp. sugar, 1 Tbsp. shortening, 2 tsp. salt	dissolve yeast in 1/4 cup warm water in a large bowl . in a small mixing bowl , combine milk , sugar , salt , shortening and salt . add to flour mixture ; blend until smooth . add enough flour to make soft dough easy to handle . cover dough . place in refrigerator until it can be doubled .
1/4 c. brown sugar, 1/4 c. chopped nuts, 1 tsp. cinnamon, 1 c. mashed bananas, 1/2 c. oil, 1/3 c. milk, 1 egg, 1 tsp. vanilla, 2 c. flour, 1/2 c. sugar, 3 tsp. baking powder, 1 tsp. salt, 1/3 c. chopped nuts (optional)	mix all ingredients together and pour into a 9 x 13-inch pan . bake at 350 degrees for 35 minutes .
2 doz. eggs, hard-cooked, 2/3 c. mayonnaise, 1/4 c. minced pimiento-stuffed green olives, 1 tsp. oregano, 1/2 tsp. salt, 1/4 tsp. black pepper, 1/4 tsp. garlic powder, lettuce leaves	peel eggs and remove yolks and mash with fork . add all other ingredients except lettuce . refill egg whites with mixture . serve on lettuce leaf with lettuce leaves . yield : 6 servings .
2 cloves garlic, 1/2 c. vinegar, 1/4 tsp. pepper, 1 tsp. salt, dash of cayenne, 1 c. corn oil, 2 tsp. dry mustard, 2 tsp. Worcestershire sauce, few drops Tabasco sauce	mix well ; add a few drops of red pepper to taste .
